EVENT_ID,depth,dip,east,fault_name,htm_ind,north,point_index,rake,sig_nn,slip_m,strike,tau_dd,tau_ss,xx_stress,xy_stress,xz_stress,yy_stress,yz_stress,zz_stress,txx,tyy,txy,tau_rake
,-9790.6,10.0,227544.0006626889,MHT_rupture,9999.0,3108791.7682599686,43,117.8366,22.998051236703084,0.1797,295.0,5.334762202423998,7.235109364204235,54.3563259022596,-51.01081795209781,-1.4112497815638256,45.124760601911234,-8.20507857800663,20.64099878089927,25.11798579512356,13.222437235186883,-51.75655522634815,143.5970268461357
,-12395.3,10.0,415163.0669402342,MHT_rupture,9999.0,3035064.893938158,44,82.1263,44.14943544811018,0.1902,295.0,5.518773531994048,4.192411855722189,68.13038158240548,-64.84858783944,-7.050294466373887,51.10031872046196,-10.522485567419537,40.9693841111301,31.80039725106684,16.740146289431898,-65.52591557178856,127.22261772384732
,-12395.3,10.0,396949.01224972564,MHT_rupture,9999.0,3043634.8863077806,45,75.6104,45.8907587711767,0.0453,295.0,3.1264443474834516,7.112231552093132,66.51424233096068,-65.0376610862917,-3.6325842808297137,50.38015668797234,-10.01475503353143,43.46836261612999,31.80039725106684,16.740146289431898,-65.52591557178856,156.2703347969574
,-12395.3,10.0,378759.57033003814,MHT_rupture,9999.0,3052221.7307484145,46,142.2876,40.492410329250305,0.1857,295.0,2.1610444961702946,3.819818556833596,67.54649295760689,-64.47153042893824,-5.684887093465403,50.86480952620377,-6.744577235653682,38.60990037712356,31.80039725106684,16.740146289431898,-65.52591557178856,150.50119149480008
,-12395.3,10.0,360585.0758578139,MHT_rupture,9999.0,3060847.8514400017,47,86.9068,36.66073232992073,1.0805,295.0,-0.13654794198732512,8.214031823678162,67.23763518318123,-64.8265090484309,-0.4641470865608333,53.057843676294084,-5.611638857733516,35.75344518542908,31.80039725106684,16.740146289431898,-65.52591557178856,-179.04761749384753
,-12395.3,10.0,342445.16819600936,MHT_rupture,9999.0,3069502.114651956,48,94.8125,43.21177037636359,0.7979,295.0,0.7700189309272278,6.6770008710272615,65.30548164692125,-64.05410120634866,-2.770514716198999,54.45792140899979,-6.5392673055682415,41.82452174806402,31.80039725106684,16.740146289431898,-65.52591557178856,173.42147865762894
,-12395.3,10.0,324329.81529679627,MHT_rupture,9999.0,3078173.6930792765,49,107.449,37.23875605067395,1.2118,295.0,1.3541962073073839,3.463901896081069,65.9980283747353,-63.99310480089591,-5.467919909025637,54.600639345433954,-4.707970144721802,35.84014648229435,31.80039725106684,16.740146289431898,-65.52591557178856,158.6472195536164
,-12395.3,10.0,306229.478253957,MHT_rupture,9999.0,3086885.059630892,50,137.3234,35.19378780054333,2.6143,295.0,5.57839261328032,6.442331843357432,64.73111545079854,-64.28274845926333,-4.5004330354109605,55.10098113133579,-9.429376032933677,32.3679231662214,31.80039725106684,16.740146289431898,-65.52591557178856,139.11082589451527
,-12395.3,10.0,288163.7133567761,MHT_rupture,9999.0,3095624.988082693,51,129.9126,32.59863160177889,1.7057,295.0,7.2005504655946435,5.332261402121353,65.58578850138854,-63.89253770314897,-5.888136179704754,54.52011984348751,-10.072201538973346,29.280598813311947,31.80039725106684,16.740146289431898,-65.52591557178856,126.5212520685313
,-12395.3,10.0,270122.46160672355,MHT_rupture,9999.0,3104382.693438179,52,104.7338,34.63004283848178,0.6452,295.0,9.604787028757215,8.259191199582498,64.9775158531111,-63.91408435521974,-4.41073893156384,56.54883654965728,-13.50927239738459,30.448906126507545,31.80039725106684,16.740146289431898,-65.52591557178856,130.69235671942397
,-12395.3,10.0,252096.3118610225,MHT_rupture,9999.0,3113180.6989318496,53,70.0322,38.210589939671685,0.6686,295.0,12.53213473605437,7.879054036919958,67.16792227194694,-62.9488312344302,-5.947063756147813,58.35725351312533,-16.210487426242725,32.96712569031321,31.80039725106684,16.740146289431898,-65.52591557178856,122.15790588043649
,-12395.3,10.0,234104.48940832692,MHT_rupture,9999.0,3121996.599461378,54,72.0489,42.00062316692922,0.14800000000000002,295.0,13.201487383960583,11.258932132057486,70.30593055255397,-64.6282978068532,-3.4364575720620465,61.41675121346115,-18.50945700366061,36.458831535779545,31.80039725106684,16.740146289431898,-65.52591557178856,130.45931292215752
,-15000.0,10.0,421554.23209251225,MHT_rupture,9999.0,3048371.151951968,55,79.2738,60.910019776755995,0.0954,295.0,7.141135500081377,3.8998631282335876,81.31308086085645,-77.27890113020761,-10.25822912976162,63.06887846340344,-13.559392420640414,56.71953265979712,38.48280870701013,20.257855343676916,-79.29527591722898,118.63950407930825
,-15000.0,10.0,403346.2563660536,MHT_rupture,9999.0,3056921.19110247,56,99.8197,55.59378322672089,0.0057,295.0,5.45867985270349,7.131447703101367,80.6360433549192,-77.78396865613382,-6.308205362962623,63.27847899512234,-12.575937314599216,52.151472797378815,38.48280870701013,20.257855343676916,-79.29527591722898,142.56818997065304
,-15000.0,10.0,385173.07796434173,MHT_rupture,9999.0,3065510.215198966,57,136.851,51.71708296936289,0.4123,295.0,6.5404341139009485,4.849092498657856,79.41685369714821,-77.80715957404155,-8.671471982961695,64.48015900490779,-11.767064574545074,48.037184941309434,38.48280870701013,20.257855343676916,-79.29527591722898,126.55332051065272
,-15000.0,10.0,367024.7490603199,MHT_rupture,9999.0,3074127.3642115486,58,114.2317,48.73709313739657,2.1373,295.0,8.767814169937278,9.15513246462433,79.91561107139955,-77.54012785063883,-5.348095880638849,66.0356438348432,-14.888943769130789,44.41320594340724,38.48280870701013,20.257855343676916,-79.29527591722898,136.23798003323617
,-15000.0,10.0,348891.28198149113,MHT_rupture,9999.0,3082761.835828437,59,138.6672,55.21701317161397,2.9679,295.0,9.109203080495515,9.543270777811424,78.0818503704741,-76.13148067242686,-5.5295898254878155,67.4888621705604,-16.06324073229266,50.631744848066575,38.48280870701013,20.257855343676916,-79.29527591722898,136.333107833098
,-15000.0,10.0,330792.63689168706,MHT_rupture,9999.0,3091435.710826246,60,120.1098,54.15379378846829,3.1064,295.0,11.708143222132454,6.113783672600772,79.82356638052323,-76.8069367182654,-9.682990095946474,67.09970586532444,-16.889572406248885,48.66870176767831,38.48280870701013,20.257855343676916,-79.29527591722898,117.57276098559088
,-15000.0,10.0,312718.8405617387,MHT_rupture,9999.0,3100138.1722445264,61,125.584,56.44332536417701,2.7192,295.0,11.814935697196157,8.827903352695227,79.38628803371188,-77.26319129702486,-7.506459545110369,66.45342471666248,-18.65425232497481,50.8195884842491,38.48280870701013,20.257855343676916,-79.29527591722898,126.7664114762265
,-15000.0,10.0,294659.87841639586,MHT_rupture,9999.0,3108858.4607778825,62,117.5163,56.075642291973736,1.7994,295.0,13.141548343762224,7.763207730204774,80.9099998628246,-77.86376520013069,-9.001968756261869,66.8384928900869,-19.32413014247538,49.99949311553665,38.48280870701013,20.257855343676916,-79.29527591722898,120.57194680317707
,-15000.0,10.0,276635.78127429396,MHT_rupture,9999.0,3117618.5702295564,63,84.9634,61.62019440092212,1.2933,295.0,14.650105988743086,12.638126948259085,80.99926386792609,-78.963261268423,-5.735407273030392,68.91309575166454,-23.419813784840173,54.866949779483654,38.48280870701013,20.257855343676916,-79.29527591722898,130.78317530124448
,-15000.0,10.0,258636.5494071214,MHT_rupture,9999.0,3126407.726627167,64,101.7716,71.6396840760641,1.0541,295.0,17.3156572666235,10.473971011781003,82.5259980224082,-77.58724154120404,-9.266541670035343,70.57349001214264,-26.140200778683774,63.71855866759122,38.48280870701013,20.257855343676916,-79.29527591722898,121.16908942448865
,-15000.0,10.0,240652.1402485177,MHT_rupture,9999.0,3135215.213626265,65,103.7314,72.64706792066383,0.0112,295.0,16.392902516442184,13.521091567547234,89.22184836139007,-78.76910773455863,-5.837308065467122,72.04476852310752,-26.625473764075643,65.0666423524041,38.48280870701013,20.257855343676916,-79.29527591722898,129.51628141808922
,-17604.7,10.0,427922.0691492141,MHT_rupture,9999.0,3061680.7037872383,66,72.8277,80.75108168780999,0.1928,295.0,9.79703124133785,3.806208743927141,93.9117982484499,-90.77189789673801,-14.162809361232533,74.49838700023426,-18.2759664636562,75.04758380754427,45.165220162953425,23.775564397921936,-93.06463626266941,111.23146394299773
,-17604.7,10.0,409740.0345712693,MHT_rupture,9999.0,3070221.676478898,67,95.8563,72.99400147271231,0.0032,295.0,10.000086337289321,7.86317086388818,94.6300416968051,-91.8899488371294,-10.062145519236084,75.03506328359819,-18.958912509842385,67.45113764981265,45.165220162953425,23.775564397921936,-93.06463626266941,128.17833466155844
,-17604.7,10.0,391573.2007840246,MHT_rupture,9999.0,3078801.826453217,68,148.2869,72.45943639264569,0.9575,295.0,11.616404881279854,8.097949945539943,93.0138574456148,-92.09858945945423,-10.643109947907464,75.91748579314138,-20.31365101964939,66.37178307063883,45.165220162953425,23.775564397921936,-93.06463626266941,124.88086443791228
,-17604.7,10.0,373441.2022548105,MHT_rupture,9999.0,3087410.0674654176,69,132.3467,74.0596828037187,2.1206,295.0,13.625693950093531,11.448952968441688,93.72643312744734,-91.86623855058048,-8.437397975796323,76.48142842984021,-23.72102105099605,67.23758512954156,45.165220162953425,23.775564397921936,-93.06463626266941,130.03856677103826
,-17604.7,10.0,355334.0483007579,MHT_rupture,9999.0,3096035.5461854762,70,147.8242,81.95566317862148,2.6942,295.0,13.084293860345689,11.283227948200652,92.93727542313181,-90.27620213121466,-8.754216974306043,75.51384720715723,-24.45719402643377,75.08777467387132,45.165220162953425,23.775564397921936,-93.06463626266941,130.77280889847466
,-17604.7,10.0,337242.1593900433,MHT_rupture,9999.0,3104700.707435458,71,109.6637,81.30866782597612,1.9295,295.0,11.152301619420994,7.201094448019337,94.47944603021057,-91.46791023999292,-11.721772772157133,74.22428211215518,-21.145908234069797,75.08946742803383,45.165220162953425,23.775564397921936,-93.06463626266941,122.85052396035475
,-17604.7,10.0,319185.08604652854,MHT_rupture,9999.0,3113394.372781882,72,116.3587,81.32868184425926,1.9268,295.0,10.742322314784861,10.548889080266305,94.40628298205402,-92.85916451015532,-8.696844263735919,75.08883073605988,-22.179718867481252,75.24197683788323,45.165220162953425,23.775564397921936,-93.06463626266941,134.47947522386943
,-17604.7,10.0,301152.8110155979,MHT_rupture,9999.0,3122105.7315383838,73,86.52799999999998,83.0846673870946,1.1729,295.0,11.644706306859778,9.331171405617493,95.7350607469227,-92.81328719249373,-10.223364057412876,75.40051428247199,-22.702377924091078,76.64156868154275,45.165220162953425,23.775564397921936,-93.06463626266941,128.7060005980243
,-17604.7,10.0,283135.88298036106,MHT_rupture,9999.0,3130857.2781757982,74,70.0389,86.78951184262274,1.0792,295.0,9.750770249825026,14.99543354173641,97.44164419721463,-93.9848393972894,-4.5463237901399145,75.88442104584223,-24.01866781805975,80.89306083759534,45.165220162953425,23.775564397921936,-93.06463626266941,146.96609199451817
,-17604.7,10.0,265153.5480825522,MHT_rupture,9999.0,3139626.65698709,75,71.6327,99.208974110902,0.2545,295.0,8.696378636645258,14.077865204522828,96.33965906919185,-94.101102312879,-5.9713310667946375,76.97541356921452,-24.488328278047728,93.31719587362707,45.165220162953425,23.775564397921936,-93.06463626266941,148.29495686194173
,-17604.7,10.0,247196.42236206625,MHT_rupture,9999.0,3148436.35023236,76,70.7493,101.96951262669273,0.0789,295.0,9.891247763450748,12.99007087566643,102.4862876044802,-94.08044343793726,-7.2217603127488355,79.26629258458914,-25.17794894435365,95.66366010853622,45.165220162953425,23.775564397921936,-93.06463626266941,142.712657669027
,-20209.4,10.0,434276.32345536456,MHT_rupture,9999.0,3074982.4345747307,77,88.9877,103.78896503564263,0.0987,295.0,7.390249492810698,6.004989479834738,105.01396138272982,-106.61211554552509,-14.542953567089679,82.12642918692681,-20.681251651283137,98.09713950239693,51.847631618896706,27.293273452166957,-106.83399660810984,129.09578177509619
,-20209.4,10.0,416110.4543229374,MHT_rupture,9999.0,3083525.447613279,78,149.6167,96.33767911730251,0.3766,295.0,8.944526231624245,8.700943445066375,107.67906473390671,-107.41551785398458,-12.093288089829171,82.35249921449233,-22.079817831272894,90.33083929815085,51.847631618896706,27.293273452166957,-106.83399660810984,134.20912395662702
,-20209.4,10.0,397959.861166541,MHT_rupture,9999.0,3092096.5961703886,79,149.0063,97.58654733218148,1.3321,295.0,9.31765404309418,11.02680220287194,106.4167280548418,-107.66956359550828,-10.338247028197207,82.36224198333117,-23.633052006908148,91.39648197950144,51.847631618896706,27.293273452166957,-106.83399660810984,139.80217135040712
,-20209.4,10.0,379844.1112165689,MHT_rupture,9999.0,3100684.8012246583,80,132.7836,101.58372217555738,1.2581,295.0,9.62571482571546,13.206290609769106,106.65754445990095,-107.30758384669289,-8.68475319485362,81.98471743374303,-25.51968191522423,95.16105835359043,51.847631618896706,27.293273452166957,-106.83399660810984,143.91268529031495
,-20209.4,10.0,361753.5634378168,MHT_rupture,9999.0,3109312.4403472487,81,133.0294,106.34529951318109,0.8336,295.0,7.7852887518251555,10.746369364478337,105.85715410492917,-105.44892071543323,-10.288239904768073,81.16083473731166,-23.550131353464504,100.44240924729284,51.847631618896706,27.293273452166957,-106.83399660810984,144.0782642658917
,-20209.4,10.0,343688.12398012565,MHT_rupture,9999.0,3117968.5867129117,82,79.0441,101.59547785948267,1.2805,295.0,5.93210085964494,7.341561540189936,108.05352495656703,-106.38884601646662,-12.271039055447106,81.60106620729746,-19.650078885455276,96.49485220114911,51.847631618896706,27.293273452166957,-106.83399660810984,141.0612262743641
,-20209.4,10.0,325637.82045000035,MHT_rupture,9999.0,3126642.455083488,83,81.9961,99.31379679550797,1.6731,295.0,4.848441468735729,11.425998249459633,108.43687927737207,-107.52686484574535,-8.037469493187679,82.11847538224767,-20.05822741505166,94.65450611033177,51.847631618896706,27.293273452166957,-106.83399660810984,157.00682855508157
,-20209.4,10.0,307622.5947960705,MHT_rupture,9999.0,3135356.08492086,84,86.7782,101.85714709456428,1.7862,295.0,4.349481237753647,11.27503316637193,108.09391231703182,-107.87426337128508,-8.236133329703435,82.4789841306761,-19.91595113812127,97.2937690056435,51.847631618896706,27.293273452166957,-106.83399660810984,158.90527238196066
,-20209.4,10.0,289632.489338242,MHT_rupture,9999.0,3144098.676203393,85,71.1523,103.52660322104326,1.2597,295.0,3.4974527932888217,14.674767761519089,111.09781087679673,-108.04139633637895,-4.674579662312078,83.48987212799474,-20.72040390947471,99.25030736595915,51.847631618896706,27.293273452166957,-106.83399660810984,166.5947167978461
,-20209.4,10.0,271657.5040676293,MHT_rupture,9999.0,3152859.4869677112,86,79.5542,112.41601497760261,0.1197,295.0,0.9838584445522613,16.16446331254277,110.04127221914632,-108.08695451490306,-2.9897810845908053,84.69062980295487,-20.31369046241004,108.773478592339,51.847631618896706,27.293273452166957,-106.83399660810984,176.51695952171409
,-20209.4,10.0,253717.65310605144,MHT_rupture,9999.0,3161660.469021632,87,146.3198,118.35682050304695,0.1673,295.0,0.7855390325254576,15.221705568241637,112.81978501801395,-108.32763605622337,-4.047690680858799,86.3759525304003,-20.427368249470565,114.6522523624514,51.847631618896706,27.293273452166957,-106.83399660810984,177.04578576336246
,-22814.2,10.0,440617.0427807821,MHT_rupture,9999.0,3088298.530079313,88,124.1612,119.97967936888821,0.0098,295.0,0.19585082069449267,8.890651959042632,115.8014927788036,-121.94158735644858,-11.699215015228498,87.9224102381261,-18.202742094174692,116.16441496698799,58.53029962689803,30.81111755878093,-120.60388558872303,178.73804408506192
,-22814.2,10.0,422467.3039652953,MHT_rupture,9999.0,3096832.45724971,89,147.4741,115.42045439409637,0.4932,295.0,1.982145727600264,10.130070019946384,118.39320074950875,-122.81773308646095,-10.920646408743183,87.89605082446806,-19.694464309028174,111.10984923069724,58.53029962689803,30.81111755878093,-120.60388558872303,168.92884135776407
,-22814.2,10.0,404342.8081230229,MHT_rupture,9999.0,3105394.477109994,90,147.6367,115.4639383974341,0.9557,295.0,1.6262774813291778,12.545119995615906,118.58799529188553,-122.62407025500936,-8.505481859427057,87.28465426763756,-20.498550070872344,111.26755991560726,58.53029962689803,30.81111755878093,-120.60388558872303,172.61369533032806
,-22814.2,10.0,386233.6260543136,MHT_rupture,9999.0,3113973.755071765,91,89.4202,118.6836407458303,0.6246,295.0,0.5304829073228574,13.831896819131796,118.02144427917509,-122.17518131764122,-7.068584891731888,86.8760440051307,-20.60400476922234,114.77070419294084,58.53029962689803,30.81111755878093,-120.60388558872303,177.80366041111566
